input,tempo,sd
input_250.txt,4.993406,0.023183
input_260.txt,5.924635,0.041817
input_270.txt,6.777666,0.043608
input_280.txt,8.080360,0.045042
input_290.txt,9.318649,0.052089
input_300.txt,11.057065,0.059141
input_310.txt,12.487960,0.063571
input_320.txt,14.523840,0.095110
input_330.txt,16.847770,0.085651
input_340.txt,19.218250,0.112192
input_350.txt,21.744935,0.112838
